Name,Code,SSCC,SSCEC,Extension,Other information,Date
Kinsale,IEKLN,1,1,1,NA,30/10/2025
Limerick,IELMK,1,1,1,NA,30/10/2025
Moneypoint,IEMOT,1,1,1,NA,30/10/2025
New Ross,IENRS,1,1,1,NA,30/10/2025
Rathmullan,IERAT,1,1,1,NA,30/10/2025
Rosslare,IEROE,1,1,1,NA,30/10/2025
Waterford,IEWAT,1,1,1,NA,30/10/2025
Wicklow,IEWIC,1,1,1,NA,30/10/2025
Youghal,IEYOU,1,1,1,NA,30/10/2025
Ashdod,ILASH,1,1,1,NA,30/10/2025
Haifa,ILHFA,1,1,1,NA,30/10/2025
Alghero,ITAHO,1,1,1,NA,30/10/2025
Ancona,ITAOI,1,1,1,NA,30/10/2025
Anzio,ITANZ,1,1,1,NA,30/10/2025
Arbatax,ITATX,1,1,1,NA,30/10/2025
Augusta,ITAUG,1,1,1,NA,30/10/2025
Bari,ITBRI,1,1,1,NA,30/10/2025
Barletta,ITBLT,0,1,1,NA,30/10/2025
Brindisi,ITBDS,1,1,1,NA,30/10/2025
Cagliari,ITCAG,1,1,1,NA,30/10/2025
Carloforte,ITCLF,1,1,1,NA,30/10/2025
Castellammare di Stabia,ITCAS,1,1,1,NA,30/10/2025
Catania,ITCTA,1,1,1,NA,30/10/2025
Cesenatico,ITCNT,0,1,1,NA,30/10/2025
Chioggia,ITCHI,0,1,1,NA,30/10/2025
Civitanova Marche,ITIOA,1,1,1,NA,30/10/2025
Civitavecchia,ITCVV,0,1,1,NA,30/10/2025
Corigliano Calabro,ITCGC,0,1,1,NA,30/10/2025
Crotone,ITCRV,0,1,1,NA,30/10/2025
Fano,ITFAO,1,1,1,NA,30/10/2025
Fiumicino (Roma),ITFCO,1,1,1,NA,30/10/2025
Gaeta,ITGAE,1,1,1,NA,30/10/2025
Gallipoli,ITGAL,1,1,1,NA,30/10/2025
Gela,ITGEA,1,1,1,NA,30/10/2025
Genova,ITGOA,1,1,1,NA,30/10/2025
Gioia Tauro,ITGIT,1,1,1,NA,30/10/2025
Giulianova,ITGUI,1,1,1,NA,30/10/2025
Golfo Aranci,ITGAI,1,1,1,NA,30/10/2025
Grado,ITGRD,0,1,1,NA,30/10/2025
Imperia,ITIMP,1,1,1,NA,30/10/2025
Ischia,ITISH,0,1,1,NA,30/10/2025
La Spezia,ITSPE,1,1,1,NA,30/10/2025
Licata,ITLIC,1,1,1,NA,30/10/2025
Lipari,ITLIP,1,1,1,NA,30/10/2025
Livorno,ITLIV,1,1,1,NA,30/10/2025
Manfredonia,ITMFR,0,1,1,NA,30/10/2025
Marina di Carrara,ITMDC,1,1,1,NA,30/10/2025
Marsala,ITMRA,1,1,1,NA,30/10/2025
Mazara del Vallo,ITMAZ,1,1,1,NA,30/10/2025
Messina,ITMSN,0,1,1,NA,30/10/2025
Milazzo,ITMLZ,0,1,1,NA,30/10/2025
Molfetta,ITMOL,0,1,1,NA,30/10/2025
Monfalcone,ITMNF,1,1,1,NA,30/10/2025
Napoli,ITNAP,1,1,1,NA,30/10/2025
Olbia,ITOLB,1,1,1,NA,30/10/2025
Ortona,ITOTN,1,1,1,NA,30/10/2025
Otranto,ITOTO,1,1,1,NA,30/10/2025
Palermo,ITPMO,1,1,1,NA,30/10/2025
Pantelleria,ITPNL,1,1,1,NA,30/10/2025
Pesaro,ITPES,1,1,1,NA,30/10/2025
Pescara,ITPSR,1,1,1,NA,30/10/2025
Piombino,ITPIO,1,1,1,NA,30/10/2025
Porticello,ITORL,1,1,1,NA,30/10/2025
Porto Empedocle,ITPEM,1,1,1,NA,30/10/2025
Porto Ferraio,ITPFE,0,1,1,NA,30/10/2025
Porto Garibaldi,ITPGA,0,1,1,NA,30/10/2025
Porto Nogaro,ITPNG,1,1,1,NA,30/10/2025
Porto Santo Stefano,ITPSS,0,1,1,NA,30/10/2025
Porto Torres,ITPTO,1,1,1,NA,30/10/2025
Portoferraio,ITPFE,1,1,0,NA,30/10/2025
Portopalo,ITPPL,0,1,1,NA,30/10/2025
Pozzallo,ITPZL,1,1,1,NA,30/10/2025
Pozzuoli,ITPOZ,0,1,1,NA,30/10/2025
Procida,ITPRO,0,1,1,NA,30/10/2025
Ravenna,ITRAN,1,1,1,NA,30/10/2025
Reggio Calabria,ITREG,0,1,1,NA,30/10/2025
Riposto,ITRPT,0,1,1,NA,30/10/2025
Salerno,ITSAL,1,1,1,NA,30/10/2025
San Benedetto del Tronto,ITSDB,1,1,1,NA,30/10/2025
Sanremo,ITSRE,1,1,1,NA,30/10/2025
Savona,ITSVN,1,1,1,NA,30/10/2025
Sciacca,ITSCK,1,1,1,NA,30/10/2025
Siracusa,ITSIR,1,1,1,NA,30/10/2025
Taranto,ITTAR,1,1,1,NA,30/10/2025
Termini Imerese,ITTRI,1,1,1,NA,30/10/2025
Termoli,ITTMI,1,1,1,NA,30/10/2025
Terracina,ITTRC,1,1,1,NA,30/10/2025
Torre Annunziata,ITTOA,0,1,1,NA,30/10/2025
Torre del Greco,ITTDG,0,1,1,NA,30/10/2025
Trapani,ITTPS,1,1,1,NA,30/10/2025
Trieste,ITTRS,1,1,1,NA,30/10/2025
Vasto,ITVSO,1,1,1,NA,30/10/2025
Venezia,ITVCE,1,1,1,NA,30/10/2025
Viareggio,ITVIA,0,1,1,NA,30/10/2025
Vibo Valentia,ITVVA,0,1,1,NA,30/10/2025
Alligator Pond,JMALP,1,1,1,NA,30/10/2025
Black River,JMBLR,1,1,1,NA,30/10/2025
Bowden,JMBWN,1,1,1,NA,30/10/2025
Falmouth,JMFMH,1,1,1,NA,30/10/2025
Kingston,JMKIN,1,1,1,NA,30/10/2025
Lucea,JMLUC,1,1,1,advance notice required,30/10/2025
Montego Bay,JMMBJ,1,1,1,advance notice required,30/10/2025
Ocho Rios,JMOCJ,1,1,1,advance notice required,30/10/2025
Port Antonio,JMPOT,1,1,1,advance notice required,30/10/2025
Port Esquivel,JMPEV,1,1,1,advance notice required,30/10/2025
Port Kaiser,JMPKS,1,1,1,advance notice required,30/10/2025
Port Rhoades,JMPRH,1,1,1,advance notice required,30/10/2025
Rio Bueno,JMRIB,1,1,1,advance notice required,30/10/2025
Rocky Point,JMROP,1,1,1,advance notice required,30/10/2025
Abashiri,JPABA,1,1,1,NA,30/10/2025
Akitafunakawa,JPAFG,1,1,1,NA,30/10/2025
Aomori,JPAOJ,1,1,1,NA,30/10/2025
Chiba,JPCHB,1,1,1,NA,30/10/2025
Fukue,JPFKE,1,1,1,NA,30/10/2025
Fukuyama,JPFKY,1,1,1,NA,30/10/2025
Fushikitoyama,JPFTX,1,1,1,NA,30/10/2025
Futami,JPHTM,1,1,1,NA,30/10/2025
Hachinohe,JPHHE,1,1,1,NA,30/10/2025
Hakata,JPHKT,1,1,1,NA,30/10/2025
Hakodate,JPHKD,1,1,1,NA,30/10/2025
Hamada,JPHMD,1,1,1,NA,30/10/2025
Hanasaki,JPHNK,1,1,1,NA,30/10/2025
Hannan,JPHAN,1,1,1,NA,30/10/2025
Hanshin(kobe),JPUKB,1,1,1,NA,30/10/2025
Hanshin(osaka),JPOSA,1,1,1,NA,30/10/2025
Hirara,JPHRR,1,1,1,NA,30/10/2025
Hiroshima,JPHIJ,1,1,1,NA,30/10/2025
Hitachi,JPHTC,1,1,1,NA,30/10/2025
Hitakatsu,JPHTK,1,1,1,NA,30/10/2025
Hososhima,JPHSM,1,1,1,NA,30/10/2025
Imari,JPIMI,1,1,1,NA,30/10/2025
Ishigaki,JPISG,1,1,1,NA,30/10/2025
Ishikariwan,JPICW,1,1,1,NA,30/10/2025
Ishinomaki,JPISM,1,1,1,NA,30/10/2025
Iwakuni,JPIWK,1,1,1,NA,30/10/2025
Izuhara,JPIZH,1,1,1,NA,30/10/2025
Kagoshima,JPKOJ,1,1,1,NA,30/10/2025
Kamaishi,JPKIS,1,1,1,NA,30/10/2025
Kanazawa,JPKNZ,1,1,1,NA,30/10/2025
Kanmon,JPKNM,1,1,1,NA,30/10/2025
Karatsu,JPKAR,1,1,1,NA,30/10/2025
Kashima,JPKSM,1,1,1,NA,30/10/2025
Katsuura,JPKAT,1,1,1,NA,30/10/2025
Keihin (Kawasaki),JPKWS,1,1,1,NA,30/10/2025
Keihin (Tokyo),JPTYO,1,1,1,NA,30/10/2025
Keihin (Yokohama),JPYOK,1,1,1,NA,30/10/2025
Kesennuma,JPKSN,1,1,1,NA,30/10/2025
Kiire,JPKII,1,1,1,NA,30/10/2025
Kinnakagusuku,JPKNX,1,1,1,NA,30/10/2025
Kinuura,JPKNU,1,1,1,NA,30/10/2025
Kisarazu,JPKZU,1,1,1,NA,30/10/2025
Kochi,JPKCZ,1,1,1,NA,30/10/2025
Kure,JPKRE,1,1,1,NA,30/10/2025
Kushikino,JPICO,1,1,1,NA,30/10/2025
Kushiro,JPKUH,1,1,1,NA,30/10/2025
Maizuru,JPMAI,1,1,1,NA,30/10/2025
Matsuyama,JPMYJ,1,1,1,NA,30/10/2025
Miike,JPMII,1,1,1,NA,30/10/2025
Mikawa,JPMKW,1,1,1,NA,30/10/2025
Minamata,JPMIN,1,1,1,NA,30/10/2025
Misaki,JPMIK,1,1,1,NA,30/10/2025
Mishimakawanoe,JPMKX,1,1,1,NA,30/10/2025
Misumi,JPMIS,1,1,1,NA,30/10/2025
Miyako,JPMYK,1,1,1,NA,30/10/2025
Mizushima,JPMIZ,1,1,1,NA,30/10/2025
Mombetsu,JPMBE,1,1,1,NA,30/10/2025
Muroran,JPMUR,1,1,1,NA,30/10/2025
Nagasaki,JPNGS,1,1,1,NA,30/10/2025
Nagoya,JPNGO,1,1,1,NA,30/10/2025
Naha,JPNAH,1,1,1,NA,30/10/2025
Nanao,JPNNO,1,1,1,NA,30/10/2025
Naoetsu,JPNAO,1,1,1,NA,30/10/2025
Niigata,JPKIJ,1,1,1,NA,30/10/2025
Niihama,JPIHA,1,1,1,NA,30/10/2025
Ofunato,JPOFT,1,1,1,NA,30/10/2025
Oita,JPOIT,1,1,1,NA,30/10/2025
Onahama,JPONA,1,1,1,NA,30/10/2025
Otaru,JPOTR,1,1,1,NA,30/10/2025
Owase,JPOWA,1,1,1,NA,30/10/2025
Rumoi,JPRMI,1,1,1,NA,30/10/2025
Saganoseki,JPSAG,1,1,1,NA,30/10/2025
Saiki,JPSAE,1,1,1,NA,30/10/2025
Sakai,JPSMN,1,1,1,NA,30/10/2025
Sakaide,JPSKD,1,1,1,NA,30/10/2025
Sakata,JPSKT,1,1,1,NA,30/10/2025
Sasebo,JPSSB,1,1,1,NA,30/10/2025
Sendaishiogama,JPSGM,1,1,1,NA,30/10/2025
Shibushi,JPSBS,1,1,1,NA,30/10/2025
Shimizu,JPSMZ,1,1,1,NA,30/10/2025
Tokushimakomatsushima,JPKOM,1,1,1,Codes JPTKS or JPKOM may be used due to combination of,30/10/2025
Tokuyamakudamatsu,JPTXD,1,1,1,NA,30/10/2025
Tomakomai,JPTMK,1,1,1,NA,30/10/2025
Tsuruga,JPTRG,1,1,1,NA,30/10/2025
Ube,JPUBJ,1,1,1,NA,30/10/2025
Uchiura,JPUCU,1,1,1,NA,30/10/2025
Wakayamashimotsu,JPWAK,1,1,1,Codes JPWAK or JPSMT may be used due to combination of services,30/10/2025
Wakkanai,JPWKJ,1,1,1,NA,30/10/2025
Yaizu,JPYZU,1,1,1,NA,30/10/2025
Yatsushiro,JPYAT,1,1,1,NA,30/10/2025
Yokkaichi,JPYKK,1,1,1,NA,30/10/2025
Yokosuka,JPYOS,1,1,1,NA,30/10/2025
Al ‘Aqabah,JOAQJ,1,1,1,NA,30/10/2025
Aktau,KZAAU,1,1,1,NA,30/10/2025
Mangystau,NA,1,1,1,NA,30/10/2025
Kirimati Island,NA,1,1,1,NA,30/10/2025
Tarawa,KITRW,1,1,1,NA,30/10/2025
Mina Abd Allah,KWMIB,1,1,1,NA,30/10/2025
Mina al Ahmadi,KWMEA,1,1,1,NA,30/10/2025
Mina Al Zour,KWMIZ,1,1,1,NA,30/10/2025
Shuaiba,KWSAA,1,1,1,NA,30/10/2025
Shuwaikh,KWSWK,1,1,1,NA,30/10/2025
Liepaja,LVLPX,1,1,1,NA,30/10/2025
Mersrags Port,LVMRX,1,1,1,NA,30/10/2025
Riga,LVRIX,1,1,1,NA,30/10/2025
Roja Port Authority,LVROJ,1,1,1,NA,30/10/2025
Ventspils,LVVNT,1,1,1,NA,30/10/2025
Beirut,LBBEY,1,1,1,NA,30/10/2025
Chekka,LBCHK,1,1,1,NA,30/10/2025
Jieh,LBJIE,1,1,1,NA,30/10/2025
Jounieh ATCL,LBQJN,1,1,1,NA,30/10/2025
Sayda,LBSAY,1,1,1,NA,30/10/2025
Selaata,LBSEL,1,1,1,NA,30/10/2025
Tripoli,LBKYE,1,1,1,NA,30/10/2025
Tyr,LBSUR,1,1,1,NA,30/10/2025
Zahrani,LBZAH,1,1,1,NA,30/10/2025
Buchanan,LRUCN,1,1,1,NA,30/10/2025
Greenville,LRGRE,1,1,1,NA,30/10/2025
Harper,LRHAR,1,1,1,NA,30/10/2025
Monrovia,LRMLW,1,1,1,NA,30/10/2025
Klaipeda,LTKLJ,1,1,1,Authority for issuing certificates is Klaipeda Public Health Canter,30/10/2025
Batu Pahat,MYBAT,0,1,1,NA,30/10/2025
"Bintulu, Sarawak",MYBTU,0,1,1,NA,30/10/2025
Kertih,MYKET,0,1,1,NA,30/10/2025
Kota Bahru Tok Bali Supply Base,MYKBR,0,1,1,NA,30/10/2025
"Kota Kinabalu, Sabah",MYBKI,1,1,1,NA,30/10/2025
Kuala Linggi,N/A,0,1,1,NA,30/10/2025
Kuala Perlis,MYKPS,0,1,1,NA,30/10/2025
Kuantan (Tanjong Gelang),MYKUA,1,1,1,NA,30/10/2025
"Kuching, Sarawak",MYKCH,0,1,1,NA,30/10/2025
"Kudat, Sabah",MYKUD,0,1,1,NA,30/10/2025
Kukup,MYKKP,0,1,1,NA,30/10/2025
"Kunak, Sabah",MYKUN,0,1,1,NA,30/10/2025
Labuan,MYLBU,0,1,1,NA,30/10/2025
"Lahad Datu, Sabah",MYLDU,0,1,1,NA,30/10/2025
Langkawi,MYLGK,0,1,1,NA,30/10/2025
Lumut,MYLUM,0,1,1,NA,30/10/2025
"Miri, Sarawak",MYMYY,0,1,1,NA,30/10/2025
Muar,MYMUA,0,1,1,NA,30/10/2025
"Pasir Gudang, Johor",MYPGU,1,1,1,NA,30/10/2025
Port Dickson,MYPDI,0,1,1,NA,30/10/2025
Port Jetty,MYMKZ,0,1,1,NA,30/10/2025
Port Kelang,MYPKG,1,1,1,NA,30/10/2025
Pulau Pinang,MYPPI,1,1,1,NA,30/10/2025
Quayside,MYMKZ,0,1,1,NA,30/10/2025
"Rajang, Sarawak",MYRAJ,0,1,1,NA,30/10/2025
"Sandakan, Sabah",MYSDK,1,1,1,NA,30/10/2025
"Semporna, Sabah",MYSMM,0,1,1,NA,30/10/2025
"Sipitang, Sabah",MYSPT,0,1,1,NA,30/10/2025
Tanjong Berhala,MYTBE,0,1,1,NA,30/10/2025
"Tanjung Manis, Sarawak",MYTMI,0,1,1,NA,30/10/2025
Tanjung Pelepas,MYTPP,1,1,1,NA,30/10/2025
"Tawau, Sabah",MYTWU,1,1,1,NA,30/10/2025
Tioman,MYTOD,0,1,1,NA,30/10/2025
Hithadhoo,MVHDO,1,1,0,NA,30/10/2025
Kulhudhuffushi,MV,0,0,1,NA,30/10/2025
Male,MVMLE,1,1,0,NA,30/10/2025
Uligamu,MV,0,0,1,"Port health Unit, Health Protection Agency, Uligamu Health Center,",30/10/2025
Floriana,MTFLO,1,1,1,NA,30/10/2025
Malta (Valetta),MTMLA,1,1,1,NA,30/10/2025
Malta Freeport Distripark,MTDIS,1,1,1,NA,30/10/2025
Marsamxett,MTMSX,1,1,1,NA,30/10/2025
Marsaxlokk,MTMAR,1,1,1,NA,30/10/2025
St. Paul’s Bay (San Pawl il-Bahar),MTSPB,1,1,1,NA,30/10/2025
Ebeye,NA,1,1,1,NA,30/10/2025
Majuro,MHMAJ,1,1,1,NA,30/10/2025
Port Louis,MUPLU,1,1,1,NA,30/10/2025
Acapulco,MXACA,1,1,1,NA,30/10/2025
Altamira,MXATM,1,1,1,NA,30/10/2025
Cabo San Lucas,MXCSL,0,0,1,NA,30/10/2025
Campeche,MXCPE,0,0,1,NA,30/10/2025
Ciudad del Carmen,MXCME,0,0,1,NA,30/10/2025
Coatzacoalcos,MXCAO,1,1,1,NA,30/10/2025
Costa Maya,MXCM,0,0,1,NA,30/10/2025
Cozumel,MXZM,1,1,1,NA,30/10/2025
Dos Bocas,MXDBT,0,0,1,NA,30/10/2025
Ensenada,MXESE,0,0,1,NA,30/10/2025
Frontera,MXFRN,0,0,1,NA,30/10/2025
Guaymas,MXGYM,0,0,1,NA,30/10/2025
Ixtapa Zihuatanejo,MXZIH,0,0,1,NA,30/10/2025
La Paz,MXLAP,0,0,1,NA,30/10/2025
Lázaro Cárdenas,MXLZC,1,1,1,NA,30/10/2025
Loreto,MXLTO,0,0,1,NA,30/10/2025
Manzanillo,MXMZN,1,1,1,NA,30/10/2025
Mazatlán,MXMZT,1,1,1,NA,30/10/2025
Pichilingue,MXPIC,0,0,1,NA,30/10/2025
Progreso,MXPGO,1,1,1,NA,30/10/2025
Puerto Escondido,MXPES,0,0,1,NA,30/10/2025
Puerto Madero,MXPMD,0,0,1,NA,30/10/2025
Puerto Vallarta,MXPVR,1,1,1,NA,30/10/2025
Salina Cruz,MXSCX,0,0,1,NA,30/10/2025
Santa María Huatulco,MXHTO,0,0,1,NA,30/10/2025
Santa Rosalía,MXSRL,0,0,1,NA,30/10/2025
Seybaplaya,MXSEP,0,0,1,NA,30/10/2025
Tampico,MXTAM,1,1,1,NA,30/10/2025
Topolobampo,MXTPB,0,0,1,NA,30/10/2025
Tuxpan,MXTUX,1,1,1,NA,30/10/2025
Veracruz,MXVER,1,1,1,NA,30/10/2025
Monaco,MCMON,1,1,1,NA,30/10/2025
Agadir,MAAGA,0,1,1,NA,30/10/2025
Al Hoceima,MAAHU,0,1,1,NA,30/10/2025
Casablanca,MACAS,1,1,1,NA,30/10/2025
Dakhla,MAVIL,0,1,1,NA,30/10/2025
Jorf Lasfar,MAJFL,0,1,1,NA,30/10/2025
Laayoune (El Aaiun),MAEUN,0,1,1,NA,30/10/2025
Mohammedia,MAMOH,0,1,1,NA,30/10/2025
Nador,MANDR,0,1,1,NA,30/10/2025
Safi,MASFI,0,1,1,NA,30/10/2025
Tan Tan,MATTA,0,1,1,NA,30/10/2025
Tanger Med,MAPTM,1,1,1,NA,30/10/2025
Tanger ville,MATNG,0,1,1,NA,30/10/2025
Yangon,MMRGN,1,1,1,NA,30/10/2025
Walvis Bay,NAWVB,1,1,1,NA,30/10/2025
Amsterdam,NLAMS,1,1,1,www.shipsanitation.nl,30/10/2025
Aruba (Antilles),AWAUA,1,1,1,Contact name: Marc Figaroa (Director Aruba Ports Authority),30/10/2025
Beverwijk,NLBEV,1,1,1,www.shipsanitation.nl,30/10/2025
Bonaire (Antilles),BQBON,1,1,1,www.shipsanitation.nl,30/10/2025
Delfzijl,NLDZL,1,1,1,www.shipsanitation.nl,30/10/2025
Den Helder,NLDHR,1,1,1,www.shipsanitation.nl,30/10/2025
Dordrecht,NLDOR,1,1,1,www.shipsanitation.nl,30/10/2025
Eemshaven/Eemsmond,NLEEM,1,1,1,www.shipsanitation.nl,30/10/2025
Harlingen,NLHAR,1,1,1,www.shipsanitation.nl,30/10/2025
Maassluis,NLMSL,1,1,1,www.shipsanitation.nl,30/10/2025
Moerdijk,NLMOE,1,1,1,www.shipsanitation.nl,30/10/2025
Rotterdam,NLRTM,1,1,1,www.shipsanitation.nl,30/10/2025
Schiedam,NLSCI,1,1,1,www.shipsanitation.nl,30/10/2025
Sint Eustatius (Antilles),BQEUX,1,1,1,www.shipsanitation.nl,30/10/2025
Terneuzen,NLTNZ,1,1,1,www.shipsanitation.nl,30/10/2025
Velsen (IJmuiden),NLVEL,1,1,1,www.shipsanitation.nl,30/10/2025
Vlaardingen,NLVLA,1,1,1,www.shipsanitation.nl,30/10/2025
Vlissingen,NLVLI,1,1,1,www.shipsanitation.nl,30/10/2025
Zaandam,NLZAA,1,1,1,www.shipsanitation.nl,30/10/2025
Auckland,NZAKL,1,1,1,Also known as Ports of Auckland,30/10/2025
Bay of Islands,NZPOX,1,1,1,Also known as Opua Port,30/10/2025
Bluff,NZBLU,1,1,1,Also known as South Port New Zealand Ltd,30/10/2025
Chalmers,NZPOE,1,1,1,Also known as Port Otago Ltd,30/10/2025
Devonport,NZDEV,1,1,1,Also known as Royal New Zealand Naval Base,30/10/2025
Dunedin,NZDUD,1,1,1,Also known as Port Otago Ltd,30/10/2025
Gisborne,NZGIS,1,1,1,Also known as Eastland Port Ltd,30/10/2025
Lyttelton,NZLYT,1,1,1,Also known as Lyttelton Port Company Ltd,30/10/2025
Marsden Point,NZMAP,1,1,1,NA,30/10/2025
Napier,NZNPE,1,1,1,Also known as Port of Napier Ltd,30/10/2025
Nelson,NZNSN,1,1,1,Also known as Port Nelson Ltd,30/10/2025
New Plymouth,NZNPL,1,1,1,Also known as Port Taranaki,30/10/2025
Picton,NZPCN,1,1,1,Also known as Port Marlborough New Zealand Ltd,30/10/2025
Taharoa,NZTHH,1,1,1,Also known as Port of Taharoa,30/10/2025
Tauranga,NZTRG,1,1,1,Also known as Port of Tauranga Ltd,30/10/2025
Timaru,NZTIU,1,1,1,Also known as Prime Port Timaru Ltd,30/10/2025
Wellington,NZWLG,1,1,1,Also known as Centre Port Limited,30/10/2025
Westport,NZWSZ,1,1,1,Also known as Buller Port Services,30/10/2025
Whangarei,NZWRE,1,1,1,Also known as Northport Ltd,30/10/2025
Corinto,NICIO,1,1,1,NA,30/10/2025
Apapa Seaport,NGAPP,1,1,1,NA,30/10/2025
Bonny Seaport,NGBON,0,1,1,NA,30/10/2025
Brass Seaport,NGBRA,0,1,1,NA,30/10/2025
Lekki Seaport,NGLKK,0,1,1,NA,30/10/2025
NPA Port Harcourt,NGPHC,0,1,1,NA,30/10/2025
Onne Seaport,NGONN,1,1,1,NA,30/10/2025
Tincan Seaport,NGTIN,1,1,1,NA,30/10/2025
Warri Seaport,NGWAR,0,1,1,NA,30/10/2025
Ålesund,NOAES,1,1,1,The Ålesund region's harbor authority guard: + 47 70 16 34 00,30/10/2025
Alstadhaug,NOALS,1,1,1,Switchboard: +47 75 07 50 00 / post@alstahaug.kommune.no,30/10/2025
Båtsfjord,NOBJF,1,1,1,Switchboard: +47 78 98 53 00 / postmottak@batsfjord.kommune.no,30/10/2025
Bergen,NOBGO,1,1,1,Switchboard: +47 55 56 52 00,30/10/2025
Bodø,NOBOO,1,1,1,Salten: +47 400 07 777 or +47 982 23 932,30/10/2025
Flekkefjord,NOFFD,1,1,1,Lister: +47 958 41 740,30/10/2025
Hammerfest,NOHFT,1,1,1,Switchboard: + 47 78 40 20 00,30/10/2025
Harstad,NOHRD,1,1,1,Switchboard: + 47 77 02 60 00 /,30/10/2025
Haugesund,NOHAU,1,1,1,Switchboard: + 47 52 74 30 00,30/10/2025
Horten,NOHOR,1,1,1,Port: +47 33 08 64 00,30/10/2025
Kinn,NOKIN,1,1,1,Kinn (Florø og Måløy harbour),30/10/2025
Kristiansand,NOKRS,1,1,1,Switchboard: + 47 38 07 50 00 /,30/10/2025
Kristiansund,NOKSU,1,1,1,Kristiansund and Nordmøre harbour IKS: Port guard: + 47 992 99 120,30/10/2025
Moss,NOMSS,1,1,1,Switchboard: + 47 69 24 80 00,30/10/2025
Narvik,NONVK,0,0,1,Switchboard: + 47 76 91 20 00,30/10/2025
Oslo,NOOSL,1,1,1,Switchboard: + 47 21 80 21 80,30/10/2025
Porsgrunn,NOPOR,1,1,1,Switchboard: + 47 35 54 70 00,30/10/2025
Sandefjord,NOTRF,1,1,1,Switchboard: +47 33 41 60 00,30/10/2025
Slagentangen,NOSLG,1,1,1,"Tønsberg, Slagentangen Switchboard: +47 33 40 60 00",30/10/2025
Sør-Varanger,NOSVA,1,1,1,Switchboard: + 47 78 97 74 00,30/10/2025
Sørfold,NOSOF,1,1,1,Salten: +47 400 07 777 or +47 982 23 932,30/10/2025
Stavanger,NOSVG,1,1,1,"Stavanger/ Rogaland fire and rescue IKS: (Gjesdal, Klepp, Kvitsøy,",30/10/2025
Tromsø,NOTOS,1,1,1,Switchboard: + 47 77 79 00 00,30/10/2025
Al Fahal,OMMFH,1,1,1,NA,30/10/2025
Duqm,OMDQM,1,1,1,NA,30/10/2025
Salalah,OMSLL,1,1,1,NA,30/10/2025
Shinas,OMSHI,1,1,1,NA,30/10/2025
Sohar,OMSOH,1,1,1,NA,30/10/2025
Sultan Qaboos,OMSTQ,1,1,1,NA,30/10/2025
Sur,OMSUH,1,1,1,NA,30/10/2025
Bin Qasim,PKBQM,1,1,1,NA,30/10/2025
Gwadar,PKGWD,1,1,1,NA,30/10/2025
Karachi,PKKHI,1,1,1,NA,30/10/2025
Balboa,PABLB,0,1,0,NA,30/10/2025
Charco Azul,PACHA,0,1,0,Este Puerto Brinda Servicio a Puerto Armuelles- Also provides service,30/10/2025
Cristóbal,PACTB,0,1,0,Este puerto expide el certificado a 8 puertos aledaños.This port issues,30/10/2025
Vacamonte,PAVAC,0,1,0,NA,30/10/2025
Alotau,PGGUR,1,1,1,NA,30/10/2025
Buka,PGBUA,1,1,1,NA,30/10/2025
Daru,PGDAU,1,1,1,NA,30/10/2025
Kavieng,PGKVG,1,1,1,NA,30/10/2025
Kimbe,PGKIM,1,1,1,NA,30/10/2025
Kumul,PGKUL,0,1,0,NA,30/10/2025
Lae,PGLAE,1,1,1,NA,30/10/2025
Lihir Island,PGLNV,1,1,1,NA,30/10/2025
"Lorengau, Manus Island",PGLOR,1,1,1,NA,30/10/2025
Madang,PGMAG,1,1,1,NA,30/10/2025
Port Moresby,PGPOM,1,1,1,NA,30/10/2025
Rabaul,PGRAB,1,1,1,NA,30/10/2025
Vanimo,PGVAI,1,1,1,NA,30/10/2025
Wewak,PGWWK,1,1,1,NA,30/10/2025
Asuncion,PYASU,1,1,1,NA,30/10/2025
Villeta,PYVLL,1,1,1,NA,30/10/2025
Bayovar,PEPUB,1,1,1,NA,30/10/2025
Callao,PECLL,1,1,1,NA,30/10/2025
Chancay,PECHY,1,1,1,NA,30/10/2025
Chimbote,PECHM,1,1,1,NA,30/10/2025
Ilo,PEILQ,1,1,1,NA,30/10/2025
Iquitos,PEIQT,1,1,1,NA,30/10/2025
Matarani,PEMRI,1,1,1,NA,30/10/2025
Paita,PEPAI,1,1,1,NA,30/10/2025
Pisco,PEPIO,1,1,1,NA,30/10/2025
Salaverry,PESVY,1,1,1,NA,30/10/2025
San Nicolás,PESNX,0,1,1,NA,30/10/2025
Batangas Luzon,PHBTG,1,1,1,NA,30/10/2025
Cagayan de Oro Mindanao,PHCGY,1,1,1,NA,30/10/2025
Cebu,PHCEB,1,1,1,NA,30/10/2025
Davao Mindanao,PHDVO,1,1,1,NA,30/10/2025
General Santos,PHGES,1,1,1,NA,30/10/2025
Iloilo Panay,PHILO,1,1,1,NA,30/10/2025
Kalibo,PHKLO,1,1,1,NA,30/10/2025
Manila,PHMNL,1,1,1,NA,30/10/2025
San Fernando Luzon,PHSFE,1,1,1,NA,30/10/2025
Tabaco,PHTBC,1,1,1,NA,30/10/2025
Zamboanga,PHZAM,1,1,1,NA,30/10/2025
Darlowo,PLDAR,0,0,1,NA,30/10/2025
Gdansk,PLGDN,1,1,0,NA,30/10/2025
Gdynia,PLGDY,1,1,0,NA,30/10/2025
Kolobrzeg,PLKOL,0,1,1,NA,30/10/2025
Nowe Warpno,PLNWA,1,1,1,NA,30/10/2025
