Name,Code,SSCC,SSCEC,Extension,Other information,Date
Shanwei,CNSWE,[x],[x],[x],NA,30/10/2025
Shekou,CNSHK,[x],[x],[x],NA,30/10/2025
Sheyang,CNSEY,[x],[x],[x],NA,30/10/2025
Shidao,CNSHD,[x],[x],[x],NA,30/10/2025
Shitoubu,CNSTB,[x],[x],[x],NA,30/10/2025
Shunde,CNSUD,[x],[x],[x],NA,30/10/2025
Suao,TWSUO,[x],[x],[x],NA,30/10/2025
Taicang,CNTAC,[x],[x],[x],NA,30/10/2025
Taichung,TWTXG,[x],[x],[x],NA,30/10/2025
Taipei,TWTPE,[x],[x],[x],NA,30/10/2025
Taizhou,CNTZU,[x],[x],[x],NA,30/10/2025
Taizhou,CNTAZ,[x],[x],[x],NA,30/10/2025
Tianjin,CNTNG,[x],[x],[x],NA,30/10/2025
Tongjiang,CNTOJ,[x],[x],[x],NA,30/10/2025
Tongling,CNTOL,[x],[x],[x],NA,30/10/2025
Wanshan,CNWAS,[x],[x],[x],NA,30/10/2025
Wanzai,CNWAZ,[x],[x],[x],NA,30/10/2025
Weifang,CNWEF,[x],[x],[x],NA,30/10/2025
Weihai,CNWEG,[x],[x],[x],NA,30/10/2025
Wenzhou,CNWZO,[x],[x],[x],NA,30/10/2025
Wuhan,CNWHG,[x],[x],[x],NA,30/10/2025
Wuhu,CNWHI,[x],[x],[x],NA,30/10/2025
Wuzhou,CNWUZ,[x],[x],[x],NA,30/10/2025
Xiamen,CNXMG,[x],[x],[x],NA,30/10/2025
Xiangshui,CNXSI,[x],[x],[x],NA,30/10/2025
Xiaocuo,CNXCU,[x],[x],[x],NA,30/10/2025
Xinhui,CNXIN,[x],[x],[x],NA,30/10/2025
Xunke,CNXUK,[x],[x],[x],NA,30/10/2025
Yancheng,CNYNZ,[x],[x],[x],NA,30/10/2025
Yangjiang,CNYJI,[x],[x],[x],NA,30/10/2025
Yangpu,CNYPG,[x],[x],[x],NA,30/10/2025
Yangzhou,CNYZH,[x],[x],[x],NA,30/10/2025
Yantai,CNYTG,[x],[x],[x],NA,30/10/2025
Yantian,CNYTN,[x],[x],[x],NA,30/10/2025
Yingkou,CNYIK,[x],[x],[x],NA,30/10/2025
Zhangjiagang,CNZJG,[x],[x],[x],NA,30/10/2025
Zhangzhou,CNZZH,[x],[x],[x],NA,30/10/2025
Zhanjiang,CNZNG,[x],[x],[x],NA,30/10/2025
Zhenjiang,CNZHE,[x],[x],[x],NA,30/10/2025
Zhongshan,CNZSN,[x],[x],[x],NA,30/10/2025
Zhoushan,CNZOS,[x],[x],[x],NA,30/10/2025
Zhuanghe,CNZHH,[x],[x],[x],NA,30/10/2025
Zhuhai,CNZHU,[x],[x],[x],NA,30/10/2025
Barranquilla,COBAQ,[x],[x],[ ],NA,30/10/2025
Buenaventura,COBUN,[x],[x],[ ],NA,30/10/2025
Cartagena,COCTG,[x],[x],[ ],NA,30/10/2025
Cienaga,COCIE,[ ],[ ],[x],NA,30/10/2025
Coveñas,COCVE,[x],[x],[ ],NA,30/10/2025
Leticia,COLET,[x],[x],[ ],NA,30/10/2025
Puerto Bolîvar,COPBO,[x],[x],[ ],NA,30/10/2025
San Andrés,COADZ,[x],[x],[ ],NA,30/10/2025
Santa Marta,COSMR,[x],[x],[ ],NA,30/10/2025
Tolú,COTLU,[ ],[ ],[x],NA,30/10/2025
Tumaco,COTCO,[ ],[x],[ ],NA,30/10/2025
Turbo,COTRB,[x],[x],[ ],NA,30/10/2025
Abidjan,CIABJ,[x],[x],[x],NA,30/10/2025
San Pedro,CISPY,[x],[x],[x],NA,30/10/2025
Bakar,HRBAK,[x],[x],[x],Border sanitary inspection Rijeka,30/10/2025
Dubrovnik,HRV DBV,[x],[x],[x],NA,30/10/2025
Omisalj,HROMI,[x],[x],[x],Border sanitary inspection Rijeka,30/10/2025
Ploce,HRPLE,[x],[x],[x],Border sanitary inspection Ploce,30/10/2025
Pula,HRPUY,[x],[x],[x],Border sanitary inspection Pula,30/10/2025
Rasa,HRRAS,[x],[x],[x],Border sanitary inspection Pula,30/10/2025
Rijeka,HRRJK,[x],[x],[x],Border sanitary inspection Rijeka,30/10/2025
Rovinj,HRROV,[x],[x],[x],Border sanitary inspection Pula,30/10/2025
Sibenik,HRSIB,[x],[x],[x],Border sanitary inspection Šibenik,30/10/2025
Split,HRSPU,[x],[x],[x],Border sanitary inspection Split,30/10/2025
Vukovar,HRVUK,[x],[x],[x],Border sanitary inspection Vukovar,30/10/2025
Zadar,HRZAD,[x],[x],[x],Border sanitary inspection Zadar,30/10/2025
Cienfuegos,CUCFG,[x],[x],[x],NA,30/10/2025
La Habana,CUHAV,[x],[x],[x],NA,30/10/2025
Nuevitas,CUNVT,[x],[x],[x],NA,30/10/2025
Puerto Padre,CUPPA,[ ],[ ],[x],NA,30/10/2025
Santiago de Cuba,CUSCU,[x],[x],[x],NA,30/10/2025
Larnaca,CYLCA,[x],[x],[x],NA,30/10/2025
Limassol,CYLMS,[x],[x],[x],NA,30/10/2025
Aabenraa,DKAAB,[x],[x],[x],NA,30/10/2025
Aalborg,DKAAL,[x],[x],[x],NA,30/10/2025
Aarhus,DKAAR,[x],[x],[x],NA,30/10/2025
Esbjerg,DKEBJ,[x],[x],[x],NA,30/10/2025
Fredericia,DKFRC,[x],[x],[x],NA,30/10/2025
Frederikshavn,DKFDH,[x],[x],[x],NA,30/10/2025
Frederiksværk,DKSVV,[x],[x],[x],NA,30/10/2025
Grenaa,DKGRE,[x],[x],[x],NA,30/10/2025
Horsens,DKHOR,[x],[x],[x],NA,30/10/2025
Kalundborg,DKKAL,[x],[x],[x],NA,30/10/2025
København,DKCPH,[x],[x],[x],NA,30/10/2025
Køge,DKKOG,[x],[x],[x],NA,30/10/2025
Kolding,DKKOL,[x],[x],[x],NA,30/10/2025
Korsør,DKKRR,[x],[x],[x],NA,30/10/2025
Munkebo,DK,[x],[x],[x],NA,30/10/2025
Nakskov,DKNAK,[x],[x],[x],NA,30/10/2025
Nyborg,DKNBG,[x],[x],[x],NA,30/10/2025
Odense,DKODE,[x],[x],[x],NA,30/10/2025
Randers,DKRAN,[x],[x],[x],NA,30/10/2025
Rønne,DKRNN,[x],[x],[x],NA,30/10/2025
Skagen,DKSKA,[x],[x],[x],NA,30/10/2025
Stigsnæs,DKSTN,[x],[x],[x],NA,30/10/2025
Svendborg,DKSVE,[x],[x],[x],NA,30/10/2025
Tórshavn,FOTOR,[x],[x],[x],NA,30/10/2025
Vejle,DKVEJ,[x],[x],[x],NA,30/10/2025
Doraleh Multipurpose Port,DJDMP,[x],[x],[x],Inspections for SCC issuance occur every day from 08:00 am to 8:00,30/10/2025
Port de Djibouti SA,DJPDSA,[x],[x],[x],nspections for SCC issuance occur every day from 08:00 am to 8:00,30/10/2025
Sociéte de Gestion du Terminal à,DJSGTD,[x],[x],[x],Inspections for the issuance of SSCs by the quarantine team take place,30/10/2025
Conteneur,every day from 8:00 a.m. to 8:00 a.m.,NA,NA,NA,NA,30/10/2025
Anse du Mai,DMADM,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",30/10/2025
Belfast,DMBEL,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",30/10/2025
Portsmouth,DMPOR,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,30/10/2025
Roseau,DMRSU,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,30/10/2025
Rio Haina,DOHAI,[x],[x],[x],NA,30/10/2025
Guayaquil,ECSBO,[ ],[ ],[x],This information refers to the Port “Libertador Simón Bolívar” in,30/10/2025
Abu Kir,EGAKI,[x],[x],[x],NA,30/10/2025
Abu Redis,EGAUE,[ ],[ ],[x],NA,30/10/2025
Abu Zenimah,EGAZA,[ ],[ ],[x],NA,30/10/2025
Adabiya,EGADA,[x],[x],[x],NA,30/10/2025
Ain Sukhna,EGAIS,[x],[x],[x],NA,30/10/2025
Al Qusayr,EGAQU,[ ],[ ],[x],NA,30/10/2025
Al Tor,EGELT,[x],[x],[x],NA,30/10/2025
Alexandria,EGALY,[x],[x],[x],NA,30/10/2025
Arish Port,EGAAC,[x],[x],[x],NA,30/10/2025
Aswan,EGASW,[x],[x],[x],NA,30/10/2025
Damietta,EGDAM,[x],[x],[x],NA,30/10/2025
El Dekheila,EGEDK,[x],[x],[x],NA,30/10/2025
El Suweis (Suez),EGSUZ,[x],[x],[x],NA,30/10/2025
Hurghada,EGHRG,[x],[x],[x],NA,30/10/2025
Nuwaiba,EGNUW,[x],[x],[x],NA,30/10/2025
Port Said,EGPSD,[x],[x],[x],NA,30/10/2025
Ras Gharib,EGRAG,[ ],[ ],[x],NA,30/10/2025
Safaga,EGSGA,[x],[x],[x],NA,30/10/2025
Sharm al Shaykh,EGSSH,[x],[x],[x],NA,30/10/2025
Acajutla,SVAQJ,[x],[x],[x],NA,30/10/2025
La Union,SVLUN,[x],[x],[x],NA,30/10/2025
Bekkeri,EEBEK,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Dirhami,EEDIR,[ ],[ ],[x],Certificates extension subject to availability of resources,30/10/2025
Heltermaa,EEHLT,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Kunda,EEKND,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Lehtma,EELHT,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Loksa,EELSA,[ ],[ ],[x],Certificates extension subject to availability of resources,30/10/2025
Meeruse,EEMRS,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Miiduranna,EEMDR,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Mõntu,EEMNT,[ ],[ ],[x],Certificates extension subject to availability of resources,30/10/2025
Muuga,EEMUG,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Paldiski Lõunasadam,EEPLS,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Paldiski Põhjasadam,EEPLN,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Paljassaare,EEPAS,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Pärnu,EEPRN,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Pirita,EEPIR,[ ],[ ],[x],Certificates extension subject to availability of resources,30/10/2025
Rohuküla,EERHK,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Roomassaare,EERMS,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Saaremaa Sadam,EESMA,[ ],[ ],[x],Certificates extension subject to availability of resources,30/10/2025
Sillamäe,EESLM,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Vanasadam,EEVAN,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Veere,EEVEE,[ ],[ ],[x],Certificates extension subject to availability of resources,30/10/2025
Vene-Balti,EEVEB,[x],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Virtsu,EEVIR,[ ],[x],[x],Certificates issued subject to availability of resources,30/10/2025
Lautoka,FJLTK,[x],[x],[x],NA,30/10/2025
Suva,FJSUV,[x],[x],[x],NA,30/10/2025
Hamina (Fredrikshamn),FIHMN,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Hanko (Hangö),FIHKO,[x],[x],[x],NA,30/10/2025
Helsinki (Helsingfors),FIHEL,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Imatra,FIIMA,[x],[x],[x],NA,30/10/2025
Inkoo (Ingå),FIINK,[x],[x],[x],NA,30/10/2025
Joensuu,FIJOE,[x],[x],[x],NA,30/10/2025
Joutseno,FIJOU,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Kalajoki,FIKJO,[x],[x],[x],E-mail: ymparistoterveydenhuolto@kalajoki.fi,30/10/2025
Kaskinen (Kaskö),FIKAS,[x],[x],[x],NA,30/10/2025
Kemi,FIKEM,[x],[x],[x],E-mail: terveystarkastajat@tornio.fi,30/10/2025
Kilpilahti (Sköldvik),FISKV,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Kokkola (Karleby),FIKOK,[x],[x],[x],Certificates issued on business days from 09:00 to 15:00 local time.,30/10/2025
Kotka,FIKTK,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Lappeenranta (Villmanstrand),FILPP,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Loviisa (Lovisa),FILOV,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Maarianhamina (Mariehamn),FIMHQ,[ ],[ ],[x],Certificates issued on business days from 09:00 to 15:00 local time,30/10/2025
Naantali (Nådendal),FINLI,[x],[x],[x],Certificates issued subject to availability of resources. Inspections for,30/10/2025
Oulu (Uleåborg),FIOLU,[x],[x],[x],Certificates issued subject to availability of resources. Inspections for,30/10/2025
Parainen (Pargas),FIPAR,[x],[x],[x],Ports of Finnsementti Oy and Nordkalk Oyj.,30/10/2025
Pietarsaari (Jakobstad),FIPRS,[x],[x],[x],E-mail: halsoskydd@pedersore.fi,30/10/2025
Pori (Björneborg),FIPOR,[x],[x],[x],NA,30/10/2025
Porvoo (Borgå),FIPRV,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Raahe (Brahestad),FIRAA,[x],[x],[x],E-mail: ymparistoterveydenhuolto@kalajoki.fi,30/10/2025
Rauma (Raumo),FIRAU,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,30/10/2025
Savonlinna (Nyslott),FISVL,[x],[x],[x],NA,30/10/2025
Tolkkinen (Tolkis),FITOK,[x],[x],[x],Certificates issued subject to availability of resources.,30/10/2025
Tornio (Torneå),FITOR,[x],[x],[x],E-mail: terveystarkastajat@tornio.fi,30/10/2025
Turku (Åbo),FITKU,[x],[x],[x],E-mail: ymparistoterveydenhuolto@turku.fi,30/10/2025
Uusikaupunki (Nystad),FIUKI,[x],[x],[x],NA,30/10/2025
Vaasa (Vasa),FIVAA,[x],[x],[x],Inspection request to e-mail: terveysvalvonta@vaasa.fi,30/10/2025
Vuosaari (Nordsjö),FIVSS,[x],[x],[x],NA,30/10/2025
Ajaccio,FRAJA,[x],[x],[x],NA,30/10/2025
Bastia,FRBIA,[x],[x],[x],NA,30/10/2025
Bonifacio,FRBON,[x],[x],[x],NA,30/10/2025
Boulogne-sur-Mer,FRBOL,[x],[x],[x],NA,30/10/2025
Brest,FRBES,[x],[x],[x],NA,30/10/2025
Caen-Ouistreham,FRCFR-FROUI,[x],[x],[x],NA,30/10/2025
Calais,FRCQF,[x],[x],[x],NA,30/10/2025
Calvi,FRCLY,[x],[x],[x],NA,30/10/2025
Cannes,FRCEQ,[x],[x],[x],NA,30/10/2025
Cherbourg,FRCER,[x],[x],[x],NA,30/10/2025
Dieppe,FRDPE,[x],[x],[x],NA,30/10/2025
Galisbay,MFGES,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de Bordeaux,FRBOD,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de Dunkerque,FRDKK,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de Guyane,GFDDC,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de la Guadeloupe,GPPTP,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de La Réunion,REREU,[x],[x],[x],NA,30/10/2025
Grand port maritime de La Rochelle,FRLRH,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de Marseille,FRMRS,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de Martinique,MQFDF,[x],[x],[x],NA,30/10/2025
Grand Port Maritime de,FRNTE-FRSNR,[x],[x],[x],NA,30/10/2025
L'Île Rousse,FRILR,[x],[x],[x],NA,30/10/2025
Le Havre,FRLEH,[x],[x],[x],NA,30/10/2025
Lorient,FRLRT,[x],[x],[x],NA,30/10/2025
Nice,FRNCE,[x],[x],[x],NA,30/10/2025
Nouméa,NCNOU,[x],[x],[x],NA,30/10/2025
Papeete,PFPPT,[x],[x],[x],NA,30/10/2025
Port d'Antibes,FRANT,[x],[x],[x],NA,30/10/2025
Port de Menton,FRETN,[x],[x],[x],NA,30/10/2025
Port de Sete,FRSET,[x],[x],[x],NA,30/10/2025
"Port de Toulon (Toulon Côte d'Azur,",FRTLN,[x],[x],[x],NA,30/10/2025
Porto-Vecchio,FRPVO,[x],[x],[x],NA,30/10/2025
Propriano,FRPRP,[x],[x],[x],NA,30/10/2025
Roscoff,FRROS,[x],[x],[x],NA,30/10/2025
Rouen,FRURO,[x],[x],[x],NA,30/10/2025
Saint-Malo,FRSML,[x],[x],[x],NA,30/10/2025
Batumi,GEBUS,[x],[x],[x],NA,30/10/2025
Poti and Kulevi,GEPTI,[x],[x],[x],NA,30/10/2025
Brake,DEBKE,[x],[x],[x],NA,30/10/2025
Bremen,DEBRE,[x],[x],[x],NA,30/10/2025
Bremerhaven,DEBRV,[x],[x],[x],NA,30/10/2025
Brunsbüttel,DEBRB,[x],[x],[x],NA,30/10/2025
Büsum,DEBUM,[x],[x],[x],NA,30/10/2025
Butjadingen-Fedderwardersiel,DEBUT,[x],[x],[x],NA,30/10/2025
Cuxhaven,DECUX,[x],[x],[x],NA,30/10/2025
Duisburg,DEDUI,[x],[x],[x],NA,30/10/2025
Düsseldorf,DEDUS,[x],[x],[x],NA,30/10/2025
Eckernförde,DEECK,[x],[x],[x],NA,30/10/2025
Elsfleth,DEELS,[x],[x],[x],NA,30/10/2025
Emden,DEEME,[x],[x],[x],NA,30/10/2025
Flensburg,DEFLF,[x],[x],[x],NA,30/10/2025
Greifswald,DEGRD,[x],[x],[x],NA,30/10/2025
Hamburg,DEHAM,[x],[x],[x],NA,30/10/2025
Heiligenhafen,DEHHF,[x],[x],[x],NA,30/10/2025
Kappeln,DEKAP,[x],[x],[x],NA,30/10/2025
Kiel,DEKEL,[x],[x],[x],NA,30/10/2025
Köln,DECGN,[x],[x],[x],NA,30/10/2025
Krefeld,DEKRE,[x],[x],[x],NA,30/10/2025
Lauterbach,DEPUB,[x],[x],[x],NA,30/10/2025
Lemwerder/Ochtum,DELEW,[x],[x],[x],NA,30/10/2025
Lübeck,DELBC,[x],[x],[x],NA,30/10/2025
Lubmin,DELBM,[x],[x],[x],NA,30/10/2025
Motzen,DEMOZ,[x],[x],[x],NA,30/10/2025
Neuss,DENSS,[x],[x],[x],NA,30/10/2025
Neustadt in Holstein,DENHO,[x],[x],[x],NA,30/10/2025
Nordenham,DENHA,[x],[x],[x],NA,30/10/2025
Oldenburg,DEOLO,[x],[x],[x],NA,30/10/2025
Peenemünde,DEPEF,[x],[x],[x],NA,30/10/2025
Puttgarden,DEPUT,[x],[x],[x],NA,30/10/2025
Rendsburg,DEREN,[x],[x],[x],NA,30/10/2025
Rostock,DERSK,[x],[x],[x],NA,30/10/2025
Sassnitz,DESAS,[x],[x],[x],NA,30/10/2025
Schleswig,DESLS,[x],[x],[x],NA,30/10/2025
Stade-Bützfleth,DEBUZ,[x],[x],[x],NA,30/10/2025
Stralsund,DESTL,[x],[x],[x],NA,30/10/2025
Travemünde,DETRV,[x],[x],[x],NA,30/10/2025
Vierow,DEVIW,[x],[x],[x],NA,30/10/2025
Wilhelmshaven,DEWVN,[x],[x],[x],NA,30/10/2025
Wismar,DEWIS,[x],[x],[x],NA,30/10/2025
Wolgast,DEWOL,[x],[x],[x],NA,30/10/2025
Takoradi,GHTKD,[x],[x],[x],NA,30/10/2025
Tema,GHTEM,[x],[x],[x],NA,30/10/2025
Agios Nikolas,GRANI,[x],[x],[x],NA,30/10/2025
Alexandroúpolis,GRAXD,[ ],[ ],[x],NA,30/10/2025
Chalkida,GRCLK-0001,[x],[x],[x],NA,30/10/2025
Chalkida Shipyards,GRCLK-0003,[x],[x],[x],NA,30/10/2025
Chania,GRCHQ,[x],[x],[x],NA,30/10/2025
Chíos,GRJKH,[x],[x],[x],NA,30/10/2025
Eleusina,GREEU,[x],[x],[x],NA,30/10/2025
Halki Dodekanison,GRHAL,[ ],[ ],[x],NA,30/10/2025
Heraklion (Iraklion),GRHER,[x],[x],[x],NA,30/10/2025
Igoumenítsa,GRIGO,[x],[x],[x],NA,30/10/2025
Itea,GRITA,[ ],[ ],[x],NA,30/10/2025
Kalamáta,GRKLX,[ ],[ ],[x],NA,30/10/2025
Kalilimenes,GRKLL,[x],[x],[x],NA,30/10/2025
Katakolon,GRKAK,[ ],[ ],[x],NA,30/10/2025
Kavála,GRKVA,[x],[x],[x],NA,30/10/2025
Kérkira (Corfu),GRCFU,[ ],[ ],[x],NA,30/10/2025
Korinthos,GRKRT,[x],[x],[x],NA,30/10/2025
Kos,GRKGS,[ ],[ ],[x],NA,30/10/2025
Laurium-Lavrion,GRLAV,[x],[x],[x],NA,30/10/2025
Lefkás(Lefkada),GRLEV,[ ],[ ],[x],NA,30/10/2025
Lemnos,GRLXS,[ ],[ ],[x],NA,30/10/2025
Marina Flisvos,GRFLV,[x],[x],[x],NA,30/10/2025
Mytilene,GRMJT,[x],[x],[x],NA,30/10/2025
Náfplion,GRNAF,[ ],[ ],[x],NA,30/10/2025
Nea Karvali,GRNKV,[x],[x],[x],NA,30/10/2025
Patras,GRGPA,[x],[x],[x],NA,30/10/2025
Piraeus(Pireefs),GRPIR,[x],[x],[x],NA,30/10/2025
Preveza,GRGPK,[ ],[ ],[x],NA,30/10/2025
Rafina,GRRAF,[ ],[ ],[x],NA,30/10/2025
Rhodes,GRRHO,[x],[x],[x],NA,30/10/2025
SKARAMANGA,GRSKA,[x],[x],[x],NA,30/10/2025
Souda,GRSDH,[x],[x],[x],NA,30/10/2025
Syra (Syros),GRJSY,[ ],[ ],[x],NA,30/10/2025
Thessaloníki,GRSKG,[x],[x],[x],NA,30/10/2025
Vathi,GRVAT,[ ],[ ],[x],NA,30/10/2025
Vólos,GRVOL,[x],[x],[x],NA,30/10/2025
Vouliagmeni,GRVLM,[x],[x],[x],NA,30/10/2025
Zákynthos,GRZTH,[ ],[ ],[x],NA,30/10/2025
Puerto Barrios,GTPBR,[x],[x],[x],NA,30/10/2025
Puerto Quetzal,GTPRQ,[x],[x],[x],NA,30/10/2025
Puerto Santo Tomas de Castilla,GTSTC,[x],[x],[x],NA,30/10/2025
Georgetown,GYGEO,[x],[x],[x],NA,30/10/2025
New Amsterdam,GYNAM,[ ],[x],[x],NA,30/10/2025
Springlands,NA,[ ],[x],[x],NA,30/10/2025
Akraneshöfn,ISAKR,[ ],[x],[x],NA,30/10/2025
Akureyrarhöfn,ISAEY,[x],[x],[x],NA,30/10/2025
Eskifjarðarhöfn,ISEFJ,[ ],[x],[x],NA,30/10/2025
Fáskrúðsfjarðarhöfn,ISFAS,[ ],[x],[x],NA,30/10/2025
Grindavíkurhöfn,ISGRI,[ ],[x],[x],NA,30/10/2025
Grundartangahöfn,ISGRT,[x],[x],[x],NA,30/10/2025
Hafnarfjarðarhöfn,ISSTR,[ ],[x],[x],NA,30/10/2025
Hornafjarðarhöfn,ISHFN,[ ],[x],[x],NA,30/10/2025
Húsavíkurhöfn,ISHUS,[ ],[x],[x],NA,30/10/2025
Ísafjarðarhöfn,ISISA,[x],[x],[x],NA,30/10/2025
Litlasandur,ISO66,[ ],[x],[x],NA,30/10/2025
Neskaupstaðarhöfn,ISNES,[ ],[x],[x],NA,30/10/2025
Reyðarfjarðarhöfn,ISRFJ,[ ],[x],[x],NA,30/10/2025
Reykjaneshöfn,ISKEF,[ ],[x],[x],NA,30/10/2025
Reykjavíkurhöfn,ISREY,[x],[x],[x],NA,30/10/2025
Seyðisfjarðarhöfn,ISSEY,[x],[x],[x],NA,30/10/2025
Siglufjarðarhöfn,ISSIG,[ ],[x],[x],NA,30/10/2025
Vestmannaeyjahöfn,ISVES,[ ],[x],[x],NA,30/10/2025
Vopnafjarðarhöfn,ISVPN,[ ],[x],[x],NA,30/10/2025
Þorlákshöfn,ISTHH,[ ],[x],[x],NA,30/10/2025
Þórshafnarhöfn,ISTHO,[ ],[x],[x],NA,30/10/2025
Chennai,INMAA,[x],[x],[x],NA,30/10/2025
Cochin,INCOK,[x],[x],[x],NA,30/10/2025
Goa-Marmagoa,INMRM,[x],[x],[x],NA,30/10/2025
Kandla,INIXY,[x],[x],[x],NA,30/10/2025
Kolkata,INCCU,[x],[x],[x],NA,30/10/2025
Mumbai,INBOM,[x],[x],[x],NA,30/10/2025
Nhava Sheva,INNHV,[x],[x],[x],NA,30/10/2025
Tuticorin,INTUT,[x],[x],[x],NA,30/10/2025
Visakhapatnam,INVIG,[x],[x],[x],NA,30/10/2025
"Ambon, Molucas",IDAMQ,[x],[x],[x],NA,30/10/2025
"Balikpapan, Kalimantan",IDBPN,[x],[x],[x],NA,30/10/2025
Banda Aceh,IDBTJ,[x],[x],[x],NA,30/10/2025
Banjarmasin,IDBDJ,[x],[x],[x],NA,30/10/2025
Banten,IDBTN,[x],[x],[x],NA,30/10/2025
Batam,NA,[x],[x],[x],NA,30/10/2025
"Bengkulu, Sumatra",IDBKS,[x],[x],[x],NA,30/10/2025
"Biak, Irian Jaya",IDBIK,[x],[x],[x],NA,30/10/2025
"Bitung, Sulawesi",IDBIT,[x],[x],[x],NA,30/10/2025
Cilacap (Tjilatjap),IDCXP,[x],[x],[x],NA,30/10/2025
Cirebon (Tjeribon),IDCBN,[x],[x],[x],NA,30/10/2025
Denpasar,NA,[x],[x],[x],NA,30/10/2025
"Dumai, Sumatra",IDDUM,[x],[x],[x],NA,30/10/2025
Gorontalo,IDGTO,[x],[x],[x],NA,30/10/2025
"Jambi, Sumatra",IDDJB,[x],[x],[x],NA,30/10/2025
"Jayapura, Irian Jaya",IDDJJ,[x],[x],[x],NA,30/10/2025
"Kendari, Sulawesi",IDKDI,[x],[x],[x],NA,30/10/2025
"Kupang, Timor",IDKOE,[x],[x],[x],NA,30/10/2025
Lhokseumawe,IDLSW,[x],[x],[x],NA,30/10/2025
Makassar,IDMAK,[x],[x],[x],NA,30/10/2025
Manado,IDMDC,[x],[x],[x],NA,30/10/2025
"Manokwari, Irian Jaya",IDMKW,[x],[x],[x],NA,30/10/2025
Mataram,NA,[x],[x],[x],NA,30/10/2025
"Medan, Sumatra",IDMES,[x],[x],[x],NA,30/10/2025
"Merauke, Irian Jaya",IDMKQ,[x],[x],[x],NA,30/10/2025
Padang,IDPDG,[x],[x],[x],NA,30/10/2025
"Palembang, Sumatra",IDPLM,[x],[x],[x],NA,30/10/2025
Palu,IDPAL,[x],[x],[x],NA,30/10/2025
"Pangkalpinang, Bangka",IDPGK,[x],[x],[x],NA,30/10/2025
Panjang,IDPNJ,[x],[x],[x],NA,30/10/2025
Pekanbaru,NA,[x],[x],[x],NA,30/10/2025
"Pontianak, Kalimantan",IDPNK,[x],[x],[x],NA,30/10/2025
"Poso, Sulawesi",IDPSJ,[x],[x],[x],NA,30/10/2025
"Probolinggo, Java",IDPRO,[x],[x],[x],NA,30/10/2025
Pulangpisau,IDPPS,[x],[x],[x],NA,30/10/2025
Sabang,IDSBG,[x],[x],[x],NA,30/10/2025
"Samarinda, Kalimantan",IDSRI,[x],[x],[x],NA,30/10/2025
"Sampit, Kalimantan",IDSMQ,[x],[x],[x],NA,30/10/2025
"Semarang, Java",IDSRG,[x],[x],[x],NA,30/10/2025
Sorong,IDSOQ,[x],[x],[x],NA,30/10/2025
Surabaya,IDSUB,[x],[x],[x],NA,30/10/2025
"Tanjung Balai, Karimun",IDTJB,[x],[x],[x],NA,30/10/2025
"Tanjung Pinang, Riau",IDTNJ,[x],[x],[x],NA,30/10/2025
Tanjung Priok,IDTPP,[x],[x],[x],NA,30/10/2025
"Tarakan, Kalimantan",IDTRK,[x],[x],[x],NA,30/10/2025
Tembilahan,NA,[x],[x],[x],NA,30/10/2025
Ternate,IDTTE,[x],[x],[x],NA,30/10/2025
Anzali,IRBAZ,[x],[x],[ ],NA,30/10/2025
