Name,Code,SSCC,SSCEC,Extension,Other information,Date
Rocky Point,JMROP,[x],[x],[x],advance notice required,2025-10-29
Abashiri,JPABA,[x],[x],[x],NA,2025-10-29
Akitafunakawa,JPAFG,[x],[x],[x],NA,2025-10-29
Aomori,JPAOJ,[x],[x],[x],NA,2025-10-29
Chiba,JPCHB,[x],[x],[x],NA,2025-10-29
Fukue,JPFKE,[x],[x],[x],NA,2025-10-29
Fukuyama,JPFKY,[x],[x],[x],NA,2025-10-29
Fushikitoyama,JPFTX,[x],[x],[x],NA,2025-10-29
Futami,JPHTM,[x],[x],[x],NA,2025-10-29
Hachinohe,JPHHE,[x],[x],[x],NA,2025-10-29
Hakata,JPHKT,[x],[x],[x],NA,2025-10-29
Hakodate,JPHKD,[x],[x],[x],NA,2025-10-29
Hamada,JPHMD,[x],[x],[x],NA,2025-10-29
Hanasaki,JPHNK,[x],[x],[x],NA,2025-10-29
Hannan,JPHAN,[x],[x],[x],NA,2025-10-29
Hanshin(kobe),JPUKB,[x],[x],[x],NA,2025-10-29
Hanshin(osaka),JPOSA,[x],[x],[x],NA,2025-10-29
Hirara,JPHRR,[x],[x],[x],NA,2025-10-29
Hiroshima,JPHIJ,[x],[x],[x],NA,2025-10-29
Hitachi,JPHTC,[x],[x],[x],NA,2025-10-29
Hitakatsu,JPHTK,[x],[x],[x],NA,2025-10-29
Hososhima,JPHSM,[x],[x],[x],NA,2025-10-29
Imari,JPIMI,[x],[x],[x],NA,2025-10-29
Ishigaki,JPISG,[x],[x],[x],NA,2025-10-29
Ishikariwan,JPICW,[x],[x],[x],NA,2025-10-29
Ishinomaki,JPISM,[x],[x],[x],NA,2025-10-29
Iwakuni,JPIWK,[x],[x],[x],NA,2025-10-29
Izuhara,JPIZH,[x],[x],[x],NA,2025-10-29
Kagoshima,JPKOJ,[x],[x],[x],NA,2025-10-29
Kamaishi,JPKIS,[x],[x],[x],NA,2025-10-29
Kanazawa,JPKNZ,[x],[x],[x],NA,2025-10-29
Kanmon,JPKNM,[x],[x],[x],NA,2025-10-29
Karatsu,JPKAR,[x],[x],[x],NA,2025-10-29
Kashima,JPKSM,[x],[x],[x],NA,2025-10-29
Katsuura,JPKAT,[x],[x],[x],NA,2025-10-29
Keihin (Kawasaki),JPKWS,[x],[x],[x],NA,2025-10-29
Keihin (Tokyo),JPTYO,[x],[x],[x],NA,2025-10-29
Keihin (Yokohama),JPYOK,[x],[x],[x],NA,2025-10-29
Kesennuma,JPKSN,[x],[x],[x],NA,2025-10-29
Kiire,JPKII,[x],[x],[x],NA,2025-10-29
Kinnakagusuku,JPKNX,[x],[x],[x],NA,2025-10-29
Kinuura,JPKNU,[x],[x],[x],NA,2025-10-29
Kisarazu,JPKZU,[x],[x],[x],NA,2025-10-29
Kochi,JPKCZ,[x],[x],[x],NA,2025-10-29
Kure,JPKRE,[x],[x],[x],NA,2025-10-29
Kushikino,JPICO,[x],[x],[x],NA,2025-10-29
Kushiro,JPKUH,[x],[x],[x],NA,2025-10-29
Maizuru,JPMAI,[x],[x],[x],NA,2025-10-29
Matsuyama,JPMYJ,[x],[x],[x],NA,2025-10-29
Miike,JPMII,[x],[x],[x],NA,2025-10-29
Mikawa,JPMKW,[x],[x],[x],NA,2025-10-29
Minamata,JPMIN,[x],[x],[x],NA,2025-10-29
Misaki,JPMIK,[x],[x],[x],NA,2025-10-29
Mishimakawanoe,JPMKX,[x],[x],[x],NA,2025-10-29
Misumi,JPMIS,[x],[x],[x],NA,2025-10-29
Miyako,JPMYK,[x],[x],[x],NA,2025-10-29
Mizushima,JPMIZ,[x],[x],[x],NA,2025-10-29
Mombetsu,JPMBE,[x],[x],[x],NA,2025-10-29
Muroran,JPMUR,[x],[x],[x],NA,2025-10-29
Nagasaki,JPNGS,[x],[x],[x],NA,2025-10-29
Nagoya,JPNGO,[x],[x],[x],NA,2025-10-29
Naha,JPNAH,[x],[x],[x],NA,2025-10-29
Nanao,JPNNO,[x],[x],[x],NA,2025-10-29
Naoetsu,JPNAO,[x],[x],[x],NA,2025-10-29
Niigata,JPKIJ,[x],[x],[x],NA,2025-10-29
Niihama,JPIHA,[x],[x],[x],NA,2025-10-29
Ofunato,JPOFT,[x],[x],[x],NA,2025-10-29
Oita,JPOIT,[x],[x],[x],NA,2025-10-29
Onahama,JPONA,[x],[x],[x],NA,2025-10-29
Otaru,JPOTR,[x],[x],[x],NA,2025-10-29
Owase,JPOWA,[x],[x],[x],NA,2025-10-29
Rumoi,JPRMI,[x],[x],[x],NA,2025-10-29
Saganoseki,JPSAG,[x],[x],[x],NA,2025-10-29
Saiki,JPSAE,[x],[x],[x],NA,2025-10-29
Sakai,JPSMN,[x],[x],[x],NA,2025-10-29
Sakaide,JPSKD,[x],[x],[x],NA,2025-10-29
Sakata,JPSKT,[x],[x],[x],NA,2025-10-29
Sasebo,JPSSB,[x],[x],[x],NA,2025-10-29
Sendaishiogama,JPSGM,[x],[x],[x],NA,2025-10-29
Shibushi,JPSBS,[x],[x],[x],NA,2025-10-29
Shimizu,JPSMZ,[x],[x],[x],NA,2025-10-29
Tokushimakomatsushima,JPKOM,[x],[x],[x],Codes JPTKS or JPKOM may be used due to combination of,2025-10-29
Tokuyamakudamatsu,JPTXD,[x],[x],[x],NA,2025-10-29
Tomakomai,JPTMK,[x],[x],[x],NA,2025-10-29
Tsuruga,JPTRG,[x],[x],[x],NA,2025-10-29
Ube,JPUBJ,[x],[x],[x],NA,2025-10-29
Uchiura,JPUCU,[x],[x],[x],NA,2025-10-29
Wakayamashimotsu,JPWAK,[x],[x],[x],Codes JPWAK or JPSMT may be used due to combination of services,2025-10-29
Wakkanai,JPWKJ,[x],[x],[x],NA,2025-10-29
Yaizu,JPYZU,[x],[x],[x],NA,2025-10-29
Yatsushiro,JPYAT,[x],[x],[x],NA,2025-10-29
Yokkaichi,JPYKK,[x],[x],[x],NA,2025-10-29
Yokosuka,JPYOS,[x],[x],[x],NA,2025-10-29
Al ‘Aqabah,JOAQJ,[x],[x],[x],NA,2025-10-29
Aktau,KZAAU,[x],[x],[x],NA,2025-10-29
Mangystau,NA,[x],[x],[x],NA,2025-10-29
Kirimati Island,NA,[x],[x],[x],NA,2025-10-29
Tarawa,KITRW,[x],[x],[x],NA,2025-10-29
Mina Abd Allah,KWMIB,[x],[x],[x],NA,2025-10-29
Mina al Ahmadi,KWMEA,[x],[x],[x],NA,2025-10-29
Mina Al Zour,KWMIZ,[x],[x],[x],NA,2025-10-29
Shuaiba,KWSAA,[x],[x],[x],NA,2025-10-29
Shuwaikh,KWSWK,[x],[x],[x],NA,2025-10-29
Liepaja,LVLPX,[x],[x],[x],NA,2025-10-29
Mersrags Port,LVMRX,[x],[x],[x],NA,2025-10-29
Riga,LVRIX,[x],[x],[x],NA,2025-10-29
Roja Port Authority,LVROJ,[x],[x],[x],NA,2025-10-29
Ventspils,LVVNT,[x],[x],[x],NA,2025-10-29
Beirut,LBBEY,[x],[x],[x],NA,2025-10-29
Chekka,LBCHK,[x],[x],[x],NA,2025-10-29
Jieh,LBJIE,[x],[x],[x],NA,2025-10-29
Jounieh ATCL,LBQJN,[x],[x],[x],NA,2025-10-29
Sayda,LBSAY,[x],[x],[x],NA,2025-10-29
Selaata,LBSEL,[x],[x],[x],NA,2025-10-29
Tripoli,LBKYE,[x],[x],[x],NA,2025-10-29
Tyr,LBSUR,[x],[x],[x],NA,2025-10-29
Zahrani,LBZAH,[x],[x],[x],NA,2025-10-29
Buchanan,LRUCN,[x],[x],[x],NA,2025-10-29
Greenville,LRGRE,[x],[x],[x],NA,2025-10-29
Harper,LRHAR,[x],[x],[x],NA,2025-10-29
Monrovia,LRMLW,[x],[x],[x],NA,2025-10-29
Klaipeda,LTKLJ,[x],[x],[x],Authority for issuing certificates is Klaipeda Public Health Canter,2025-10-29
Batu Pahat,MYBAT,[ ],[x],[x],NA,2025-10-29
"Bintulu, Sarawak",MYBTU,[ ],[x],[x],NA,2025-10-29
Kertih,MYKET,[ ],[x],[x],NA,2025-10-29
Kota Bahru Tok Bali Supply Base,MYKBR,[ ],[x],[x],NA,2025-10-29
"Kota Kinabalu, Sabah",MYBKI,[x],[x],[x],NA,2025-10-29
Kuala Linggi,N/A,[ ],[x],[x],NA,2025-10-29
Kuala Perlis,MYKPS,[ ],[x],[x],NA,2025-10-29
Kuantan (Tanjong Gelang),MYKUA,[x],[x],[x],NA,2025-10-29
"Kuching, Sarawak",MYKCH,[ ],[x],[x],NA,2025-10-29
"Kudat, Sabah",MYKUD,[ ],[x],[x],NA,2025-10-29
Kukup,MYKKP,[ ],[x],[x],NA,2025-10-29
"Kunak, Sabah",MYKUN,[ ],[x],[x],NA,2025-10-29
Labuan,MYLBU,[ ],[x],[x],NA,2025-10-29
"Lahad Datu, Sabah",MYLDU,[ ],[x],[x],NA,2025-10-29
Langkawi,MYLGK,[ ],[x],[x],NA,2025-10-29
Lumut,MYLUM,[ ],[x],[x],NA,2025-10-29
"Miri, Sarawak",MYMYY,[ ],[x],[x],NA,2025-10-29
Muar,MYMUA,[ ],[x],[x],NA,2025-10-29
"Pasir Gudang, Johor",MYPGU,[x],[x],[x],NA,2025-10-29
Port Dickson,MYPDI,[ ],[x],[x],NA,2025-10-29
Port Jetty,MYMKZ,[ ],[x],[x],NA,2025-10-29
Port Kelang,MYPKG,[x],[x],[x],NA,2025-10-29
Pulau Pinang,MYPPI,[x],[x],[x],NA,2025-10-29
Quayside,MYMKZ,[ ],[x],[x],NA,2025-10-29
"Rajang, Sarawak",MYRAJ,[ ],[x],[x],NA,2025-10-29
"Sandakan, Sabah",MYSDK,[x],[x],[x],NA,2025-10-29
"Semporna, Sabah",MYSMM,[ ],[x],[x],NA,2025-10-29
"Sipitang, Sabah",MYSPT,[ ],[x],[x],NA,2025-10-29
Tanjong Berhala,MYTBE,[ ],[x],[x],NA,2025-10-29
"Tanjung Manis, Sarawak",MYTMI,[ ],[x],[x],NA,2025-10-29
Tanjung Pelepas,MYTPP,[x],[x],[x],NA,2025-10-29
"Tawau, Sabah",MYTWU,[x],[x],[x],NA,2025-10-29
Tioman,MYTOD,[ ],[x],[x],NA,2025-10-29
Hithadhoo,MVHDO,[x],[x],[ ],NA,2025-10-29
Kulhudhuffushi,MV,[ ],[ ],[x],NA,2025-10-29
Male,MVMLE,[x],[x],[ ],NA,2025-10-29
Uligamu,MV,[ ],[ ],[x],"Port health Unit, Health Protection Agency, Uligamu Health Center,",2025-10-29
(+9606500564) Fax Number: (+9606500564),? Implementation of,NA,NA,NA,NA,2025-10-29
International Health Regulations at Point of Entry,Checking for,NA,NA,NA,NA,2025-10-29
SSC/SSEC : Issue Extension to Ship Sanitation Certificates,Food,NA,NA,NA,NA,2025-10-29
inspection,Traveler health inspection,Hygienic inspection,NA,NA,NA,2025-10-29
Floriana,MTFLO,[x],[x],[x],NA,2025-10-29
Malta (Valetta),MTMLA,[x],[x],[x],NA,2025-10-29
Malta Freeport Distripark,MTDIS,[x],[x],[x],NA,2025-10-29
Marsamxett,MTMSX,[x],[x],[x],NA,2025-10-29
Marsaxlokk,MTMAR,[x],[x],[x],NA,2025-10-29
St. Paul’s Bay (San Pawl il-Bahar),MTSPB,[x],[x],[x],NA,2025-10-29
Ebeye,NA,[x],[x],[x],NA,2025-10-29
Majuro,MHMAJ,[x],[x],[x],NA,2025-10-29
Port Louis,MUPLU,[x],[x],[x],NA,2025-10-29
Acapulco,MXACA,[x],[x],[x],NA,2025-10-29
Altamira,MXATM,[x],[x],[x],NA,2025-10-29
Cabo San Lucas,MXCSL,[ ],[ ],[x],NA,2025-10-29
Campeche,MXCPE,[ ],[ ],[x],NA,2025-10-29
Ciudad del Carmen,MXCME,[ ],[ ],[x],NA,2025-10-29
Coatzacoalcos,MXCAO,[x],[x],[x],NA,2025-10-29
Costa Maya,MXCM,[ ],[ ],[x],NA,2025-10-29
Cozumel,MXZM,[x],[x],[x],NA,2025-10-29
Dos Bocas,MXDBT,[ ],[ ],[x],NA,2025-10-29
Ensenada,MXESE,[ ],[ ],[x],NA,2025-10-29
Frontera,MXFRN,[ ],[ ],[x],NA,2025-10-29
Guaymas,MXGYM,[ ],[ ],[x],NA,2025-10-29
Ixtapa Zihuatanejo,MXZIH,[ ],[ ],[x],NA,2025-10-29
La Paz,MXLAP,[ ],[ ],[x],NA,2025-10-29
Lázaro Cárdenas,MXLZC,[x],[x],[x],NA,2025-10-29
Loreto,MXLTO,[ ],[ ],[x],NA,2025-10-29
Manzanillo,MXMZN,[x],[x],[x],NA,2025-10-29
Mazatlán,MXMZT,[x],[x],[x],NA,2025-10-29
Pichilingue,MXPIC,[ ],[ ],[x],NA,2025-10-29
Progreso,MXPGO,[x],[x],[x],NA,2025-10-29
Puerto Escondido,MXPES,[ ],[ ],[x],NA,2025-10-29
Puerto Madero,MXPMD,[ ],[ ],[x],NA,2025-10-29
Puerto Vallarta,MXPVR,[x],[x],[x],NA,2025-10-29
Salina Cruz,MXSCX,[ ],[ ],[x],NA,2025-10-29
Santa María Huatulco,MXHTO,[ ],[ ],[x],NA,2025-10-29
Santa Rosalía,MXSRL,[ ],[ ],[x],NA,2025-10-29
Seybaplaya,MXSEP,[ ],[ ],[x],NA,2025-10-29
Tampico,MXTAM,[x],[x],[x],NA,2025-10-29
Topolobampo,MXTPB,[ ],[ ],[x],NA,2025-10-29
Tuxpan,MXTUX,[x],[x],[x],NA,2025-10-29
Veracruz,MXVER,[x],[x],[x],NA,2025-10-29
Monaco,MCMON,[x],[x],[x],NA,2025-10-29
Agadir,MAAGA,[ ],[x],[x],NA,2025-10-29
Al Hoceima,MAAHU,[ ],[x],[x],NA,2025-10-29
Casablanca,MACAS,[x],[x],[x],NA,2025-10-29
Dakhla,MAVIL,[ ],[x],[x],NA,2025-10-29
Jorf Lasfar,MAJFL,[ ],[x],[x],NA,2025-10-29
Laayoune (El Aaiun),MAEUN,[ ],[x],[x],NA,2025-10-29
Mohammedia,MAMOH,[ ],[x],[x],NA,2025-10-29
Nador,MANDR,[ ],[x],[x],NA,2025-10-29
Safi,MASFI,[ ],[x],[x],NA,2025-10-29
Tan Tan,MATTA,[ ],[x],[x],NA,2025-10-29
Tanger Med,MAPTM,[x],[x],[x],NA,2025-10-29
Tanger ville,MATNG,[ ],[x],[x],NA,2025-10-29
Yangon,MMRGN,[x],[x],[x],NA,2025-10-29
Walvis Bay,NAWVB,[x],[x],[x],NA,2025-10-29
Amsterdam,NLAMS,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Aruba (Antilles),AWAUA,[x],[x],[x],Contact name: Marc Figaroa (Director Aruba Ports Authority),2025-10-29
Beverwijk,NLBEV,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Bonaire (Antilles),BQBON,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Delfzijl,NLDZL,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Den Helder,NLDHR,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Dordrecht,NLDOR,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Eemshaven/Eemsmond,NLEEM,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Harlingen,NLHAR,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Maassluis,NLMSL,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Moerdijk,NLMOE,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Rotterdam,NLRTM,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Schiedam,NLSCI,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Sint Eustatius (Antilles),BQEUX,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Terneuzen,NLTNZ,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Velsen (IJmuiden),NLVEL,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Vlaardingen,NLVLA,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Vlissingen,NLVLI,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Zaandam,NLZAA,[x],[x],[x],www.shipsanitation.nl,2025-10-29
Auckland,NZAKL,[x],[x],[x],Also known as Ports of Auckland,2025-10-29
Bay of Islands,NZPOX,[x],[x],[x],Also known as Opua Port,2025-10-29
Bluff,NZBLU,[x],[x],[x],Also known as South Port New Zealand Ltd,2025-10-29
Chalmers,NZPOE,[x],[x],[x],Also known as Port Otago Ltd,2025-10-29
Devonport,NZDEV,[x],[x],[x],Also known as Royal New Zealand Naval Base,2025-10-29
Dunedin,NZDUD,[x],[x],[x],Also known as Port Otago Ltd,2025-10-29
Gisborne,NZGIS,[x],[x],[x],Also known as Eastland Port Ltd,2025-10-29
Lyttelton,NZLYT,[x],[x],[x],Also known as Lyttelton Port Company Ltd,2025-10-29
Marsden Point,NZMAP,[x],[x],[x],NA,2025-10-29
Napier,NZNPE,[x],[x],[x],Also known as Port of Napier Ltd,2025-10-29
Nelson,NZNSN,[x],[x],[x],Also known as Port Nelson Ltd,2025-10-29
New Plymouth,NZNPL,[x],[x],[x],Also known as Port Taranaki,2025-10-29
Picton,NZPCN,[x],[x],[x],Also known as Port Marlborough New Zealand Ltd,2025-10-29
Taharoa,NZTHH,[x],[x],[x],Also known as Port of Taharoa,2025-10-29
Tauranga,NZTRG,[x],[x],[x],Also known as Port of Tauranga Ltd,2025-10-29
Timaru,NZTIU,[x],[x],[x],Also known as Prime Port Timaru Ltd,2025-10-29
Wellington,NZWLG,[x],[x],[x],Also known as Centre Port Limited,2025-10-29
Westport,NZWSZ,[x],[x],[x],Also known as Buller Port Services,2025-10-29
Whangarei,NZWRE,[x],[x],[x],Also known as Northport Ltd,2025-10-29
Corinto,NICIO,[x],[x],[x],NA,2025-10-29
Apapa Seaport,NGAPP,[x],[x],[x],NA,2025-10-29
Bonny Seaport,NGBON,[ ],[x],[x],NA,2025-10-29
Brass Seaport,NGBRA,[ ],[x],[x],NA,2025-10-29
Lekki Seaport,NGLKK,[ ],[x],[x],NA,2025-10-29
NPA Port Harcourt,NGPHC,[ ],[x],[x],NA,2025-10-29
Onne Seaport,NGONN,[x],[x],[x],NA,2025-10-29
Tincan Seaport,NGTIN,[x],[x],[x],NA,2025-10-29
Warri Seaport,NGWAR,[ ],[x],[x],NA,2025-10-29
Ålesund,NOAES,[x],[x],[x],The Ålesund region's harbor authority guard: + 47 70 16 34 00,2025-10-29
Alstadhaug,NOALS,[x],[x],[x],Switchboard: +47 75 07 50 00 / post@alstahaug.kommune.no,2025-10-29
Båtsfjord,NOBJF,[x],[x],[x],Switchboard: +47 78 98 53 00 / postmottak@batsfjord.kommune.no,2025-10-29
Bergen,NOBGO,[x],[x],[x],Switchboard: +47 55 56 52 00,2025-10-29
Bodø,NOBOO,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,2025-10-29
Flekkefjord,NOFFD,[x],[x],[x],Lister: +47 958 41 740,2025-10-29
Hammerfest,NOHFT,[x],[x],[x],Switchboard: + 47 78 40 20 00,2025-10-29
Harstad,NOHRD,[x],[x],[x],Switchboard: + 47 77 02 60 00 /,2025-10-29
Haugesund,NOHAU,[x],[x],[x],Switchboard: + 47 52 74 30 00,2025-10-29
Horten,NOHOR,[x],[x],[x],Port: +47 33 08 64 00,2025-10-29
Kinn,NOKIN,[x],[x],[x],Kinn (Florø og Måløy harbour),2025-10-29
Kristiansand,NOKRS,[x],[x],[x],Switchboard: + 47 38 07 50 00 /,2025-10-29
Kristiansund,NOKSU,[x],[x],[x],Kristiansund and Nordmøre harbour IKS: Port guard: + 47 992 99 120,2025-10-29
Moss,NOMSS,[x],[x],[x],Switchboard: + 47 69 24 80 00,2025-10-29
Narvik,NONVK,[ ],[ ],[x],Switchboard: + 47 76 91 20 00,2025-10-29
Oslo,NOOSL,[x],[x],[x],Switchboard: + 47 21 80 21 80,2025-10-29
Porsgrunn,NOPOR,[x],[x],[x],Switchboard: + 47 35 54 70 00,2025-10-29
Sandefjord,NOTRF,[x],[x],[x],Switchboard: +47 33 41 60 00,2025-10-29
Slagentangen,NOSLG,[x],[x],[x],"Tønsberg, Slagentangen Switchboard: +47 33 40 60 00",2025-10-29
Sør-Varanger,NOSVA,[x],[x],[x],Switchboard: + 47 78 97 74 00,2025-10-29
Sørfold,NOSOF,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,2025-10-29
Stavanger,NOSVG,[x],[x],[x],"Stavanger/ Rogaland fire and rescue IKS: (Gjesdal, Klepp, Kvitsøy,",2025-10-29
Tromsø,NOTOS,[x],[x],[x],Switchboard: + 47 77 79 00 00,2025-10-29
Al Fahal,OMMFH,[x],[x],[x],NA,2025-10-29
Duqm,OMDQM,[x],[x],[x],NA,2025-10-29
Salalah,OMSLL,[x],[x],[x],NA,2025-10-29
Shinas,OMSHI,[x],[x],[x],NA,2025-10-29
Sohar,OMSOH,[x],[x],[x],NA,2025-10-29
Sultan Qaboos,OMSTQ,[x],[x],[x],NA,2025-10-29
Sur,OMSUH,[x],[x],[x],NA,2025-10-29
Bin Qasim,PKBQM,[x],[x],[x],NA,2025-10-29
Gwadar,PKGWD,[x],[x],[x],NA,2025-10-29
Karachi,PKKHI,[x],[x],[x],NA,2025-10-29
Balboa,PABLB,[ ],[x],[ ],NA,2025-10-29
Charco Azul,PACHA,[ ],[x],[ ],Este Puerto Brinda Servicio a Puerto Armuelles- Also provides service,2025-10-29
Cristóbal,PACTB,[ ],[x],[ ],Este puerto expide el certificado a 8 puertos aledaños.This port issues,2025-10-29
Vacamonte,PAVAC,[ ],[x],[ ],NA,2025-10-29
Alotau,PGGUR,[x],[x],[x],NA,2025-10-29
Buka,PGBUA,[x],[x],[x],NA,2025-10-29
Daru,PGDAU,[x],[x],[x],NA,2025-10-29
Kavieng,PGKVG,[x],[x],[x],NA,2025-10-29
Kimbe,PGKIM,[x],[x],[x],NA,2025-10-29
Kumul,PGKUL,[ ],[x],[ ],NA,2025-10-29
Lae,PGLAE,[x],[x],[x],NA,2025-10-29
Lihir Island,PGLNV,[x],[x],[x],NA,2025-10-29
"Lorengau, Manus Island",PGLOR,[x],[x],[x],NA,2025-10-29
Madang,PGMAG,[x],[x],[x],NA,2025-10-29
Port Moresby,PGPOM,[x],[x],[x],NA,2025-10-29
Rabaul,PGRAB,[x],[x],[x],NA,2025-10-29
Vanimo,PGVAI,[x],[x],[x],NA,2025-10-29
Wewak,PGWWK,[x],[x],[x],NA,2025-10-29
Asuncion,PYASU,[x],[x],[x],NA,2025-10-29
Villeta,PYVLL,[x],[x],[x],NA,2025-10-29
Bayovar,PEPUB,[x],[x],[x],NA,2025-10-29
Callao,PECLL,[x],[x],[x],NA,2025-10-29
Chancay,PECHY,[x],[x],[x],NA,2025-10-29
Chimbote,PECHM,[x],[x],[x],NA,2025-10-29
Ilo,PEILQ,[x],[x],[x],NA,2025-10-29
Iquitos,PEIQT,[x],[x],[x],NA,2025-10-29
Matarani,PEMRI,[x],[x],[x],NA,2025-10-29
Paita,PEPAI,[x],[x],[x],NA,2025-10-29
Pisco,PEPIO,[x],[x],[x],NA,2025-10-29
Salaverry,PESVY,[x],[x],[x],NA,2025-10-29
San Nicolás,PESNX,[ ],[x],[x],NA,2025-10-29
Batangas Luzon,PHBTG,[x],[x],[x],NA,2025-10-29
Cagayan de Oro Mindanao,PHCGY,[x],[x],[x],NA,2025-10-29
Cebu,PHCEB,[x],[x],[x],NA,2025-10-29
Davao Mindanao,PHDVO,[x],[x],[x],NA,2025-10-29
General Santos,PHGES,[x],[x],[x],NA,2025-10-29
Iloilo Panay,PHILO,[x],[x],[x],NA,2025-10-29
Kalibo,PHKLO,[x],[x],[x],NA,2025-10-29
Manila,PHMNL,[x],[x],[x],NA,2025-10-29
San Fernando Luzon,PHSFE,[x],[x],[x],NA,2025-10-29
Tabaco,PHTBC,[x],[x],[x],NA,2025-10-29
Zamboanga,PHZAM,[x],[x],[x],NA,2025-10-29
Darlowo,PLDAR,[ ],[ ],[x],NA,2025-10-29
Gdansk,PLGDN,[x],[x],[ ],NA,2025-10-29
Gdynia,PLGDY,[x],[x],[ ],NA,2025-10-29
Kolobrzeg,PLKOL,[ ],[x],[x],NA,2025-10-29
Nowe Warpno,PLNWA,[x],[x],[x],NA,2025-10-29
Swinoujscie,PLSWI,[x],[x],[ ],NA,2025-10-29
Szczecin,PLSZZ,[x],[x],[x],NA,2025-10-29
Trzebiez,PLTBZ,[x],[x],[x],NA,2025-10-29
Aveiro,PTAVE,[x],[x],[x],NA,2025-10-29
Figueira da Foz,PTFDF,[x],[x],[x],NA,2025-10-29
"Funchal, Madeira",PTFNC,[x],[x],[x],NA,2025-10-29
Leixões,PTLEI,[x],[x],[x],NA,2025-10-29
Lisboa,PTLIS,[x],[x],[x],NA,2025-10-29
Ponta Delgada,PTPDL,[x],[x],[x],NA,2025-10-29
Portimao,PTPRM,[x],[x],[x],NA,2025-10-29
Setúbal,PTSET,[x],[x],[x],NA,2025-10-29
Sines,PTSIE,[x],[x],[x],NA,2025-10-29
Viana do Castelo,PTVDC,[x],[x],[x],NA,2025-10-29
AL RUWAIS QATAR,QARUS,[x],[x],[x],NA,2025-10-29
Doha,QADOH,[x],[x],[x],NA,2025-10-29
Hamad,QAHMD,[x],[x],[x],NA,2025-10-29
RAS LAFFAN,QARLF,[x],[x],[x],NA,2025-10-29
UMM SA'ID (MESAIEED),QAUMS,[x],[x],[x],NA,2025-10-29
Boryeong,KRBOR,[x],[x],[x],NA,2025-10-29
Busan,KRPUS,[x],[x],[x],NA,2025-10-29
Busan New port,KRBNP,[x],[x],[x],NA,2025-10-29
Daesan,KRTSN,[x],[x],[x],NA,2025-10-29
Dangjin,KRDDO,[x],[x],[x],NA,2025-10-29
Donghae,KRTGH,[x],[x],[x],NA,2025-10-29
Gamcheon,KRKCN,[x],[x],[x],NA,2025-10-29
Gohyeon,KRKHN,[x],[x],[x],NA,2025-10-29
Gunsan,KRKUV,[x],[x],[x],NA,2025-10-29
Gwangyang,KRKAN,[x],[x],[x],NA,2025-10-29
Hadong,KRHAD,[x],[x],[x],NA,2025-10-29
Hosan,KRHSA,[x],[x],[x],NA,2025-10-29
Incheon,KRICH,[x],[x],[x],NA,2025-10-29
Janghang,KRCHG,[x],[x],[x],NA,2025-10-29
Jangseungpo,KRJSP,[x],[x],[x],NA,2025-10-29
Jeju,KRCHA,[x],[x],[x],NA,2025-10-29
Jinhae,KRCHF,[x],[x],[x],NA,2025-10-29
Masan,KRMAS,[x],[x],[x],NA,2025-10-29
Mokpo,KRMOK,[x],[x],[x],NA,2025-10-29
Mukho,KRMUK,[x],[x],[x],NA,2025-10-29
Okgye,KROKK,[x],[x],[x],NA,2025-10-29
Okpo,KROKP,[x],[x],[x],NA,2025-10-29
Pohang,KRKPO,[x],[x],[x],NA,2025-10-29
Pyeongtaek,KRPTK,[x],[x],[x],NA,2025-10-29
Samcheok,KRSUK,[x],[x],[x],NA,2025-10-29
Samcheonpo,KRSCP,[x],[x],[x],NA,2025-10-29
Seogwipo,KRSPO,[x],[x],[x],NA,2025-10-29
Sokcho,KRSHO,[x],[x],[x],NA,2025-10-29
Taean,KRTAN,[x],[x],[x],NA,2025-10-29
Tongyeong,KRTYG,[x],[x],[x],NA,2025-10-29
Ulsan,KRUSN,[x],[x],[x],NA,2025-10-29
Wando,KRWND,[x],[x],[x],NA,2025-10-29
Yeosu,KRYOS,[x],[x],[x],NA,2025-10-29
Bechet,ROBCT,[ ],[x],[ ],NA,2025-10-29
Braila,ROBRA,[x],[ ],[x],NA,2025-10-29
Calafat,ROCAF,[x],[ ],[ ],Information from Romanian Naval Authority,2025-10-29
Calarasi,ROCAS,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Cernavoda,ROCEV,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
